k,k-Itemset,NumOccurences 
2,"('dishes', 'frozen dessert')",1
2,"('cereals', 'napkins')",1
2,"('frozen fish', 'white bread')",1
2,"('meat', 'photo/film')",1
2,"('liquor', 'sugar')",1
2,"('canned beer', 'hair spray')",1
2,"('hair spray', 'sausage')",1
2,"('dog food', 'hard cheese')",1
2,"('dog food', 'ketchup')",1
2,"('dog food', 'roll products ')",1
2,"('hard cheese', 'seasonal products')",1
2,"('ketchup', 'roll products ')",1
2,"('ketchup', 'seasonal products')",1
2,"('meat spreads', 'waffles')",1
2,"('dish cleaner', 'softener')",1
2,"('canned beer', 'instant coffee')",1
2,"('curd cheese', 'frozen vegetables')",1
2,"('cleaner', 'white bread')",1
2,"('flour', 'turkey')",1
2,"('house keeping products', 'spread cheese')",1
2,"('artif. sweetener', 'honey')",1
2,"('artif. sweetener', 'prosecco')",1
2,"('artif. sweetener', 'waffles')",1
2,"('honey', 'prosecco')",1
2,"('honey', 'shopping bags')",1
2,"('honey', 'waffles')",1
2,"('prosecco', 'shopping bags')",1
2,"('napkins', 'spices')",1
2,"('popcorn', 'spread cheese')",1
2,"('candy', 'liquor (appetizer)')",1
2,"('liquor', 'salty snack')",1
2,"('brandy', 'butter')",1
2,"('brandy', 'frozen meals')",1
2,"('chocolate marshmallow', 'female sanitary products')",1
2,"('chocolate marshmallow', 'nut snack')",1
2,"('female sanitary products', 'nut snack')",1
2,"('chocolate', 'detergent')",1
2,"('herbs', 'pasta')",1
2,"('bottled water', 'snack products')",1
2,"('mayonnaise', 'snack products')",1
2,"('chocolate marshmallow', 'red/blush wine')",1
2,"('grapes', 'red/blush wine')",1
2,"('salty snack', 'specialty chocolate')",1
2,"('flower (seeds)', 'sweet spreads')",1
2,"('kitchen towels', 'sugar')",1
2,"('candles', 'white wine')",1
2,"('grapes', 'oil')",1
2,"('grapes', 'pet care')",1
2,"('meat', 'pet care')",1
2,"('frozen dessert', 'long life bakery product')",1
2,"('female sanitary products', 'pastry')",1
2,"('liver loaf', 'photo/film')",1
2,"('bottled beer', 'meat spreads')",1
2,"('chocolate', 'zwieback')",1
2,"('candles', 'processed cheese')",1
2,"('chicken', 'zwieback')",1
2,"('mayonnaise', 'pet care')",1
2,"('hygiene articles', 'pasta')",1
2,"('chocolate', 'ready soups')",1
2,"('frozen fish', 'ready soups')",1
2,"('cooking chocolate', 'oil')",1
2,"('bottled water', 'tidbits')",1
2,"('dessert', 'sweet spreads')",1
2,"('female sanitary products', 'specialty chocolate')",1
2,"('beverages', 'herbs')",1
2,"('coffee', 'finished products')",1
2,"('rice', 'whipped/sour cream')",1
2,"('brandy', 'frozen dessert')",1
2,"('brandy', 'yogurt')",1
2,"('long life bakery product', 'zwieback')",1
2,"('liqueur', 'onions')",1
2,"('liqueur', 'soda')",1
2,"('ice cream', 'spread cheese')",1
2,"('candles', 'candy')",1
2,"('dog food', 'finished products')",1
2,"('dog food', 'liquor (appetizer)')",1
2,"('finished products', 'liquor (appetizer)')",1
2,"('liquor (appetizer)', 'newspapers')",1
2,"('dessert', 'dish cleaner')",1
2,"('pot plants', 'specialty chocolate')",1
2,"('decalcifier', 'mayonnaise')",1
2,"('herbs', 'specialty cheese')",1
2,"('canned vegetables', 'pastry')",1
2,"('berries', 'finished products')",1
2,"('processed cheese', 'pudding powder')",1
2,"('pudding powder', 'root vegetables')",1
2,"('pip fruit', 'snack products')",1
2,"('berries', 'ice cream')",1
2,"('canned beer', 'frozen potato products')",1
2,"('brown bread', 'instant coffee')",1
2,"('instant coffee', 'specialty bar')",1
2,"('berries', 'pet care')",1
2,"('liquor (appetizer)', 'semi-finished bread')",1
2,"('flower (seeds)', 'pot plants')",1
2,"('flower (seeds)', 'pudding powder')",1
2,"('pastry', 'pudding powder')",1
2,"('pot plants', 'pudding powder')",1
2,"('chocolate', 'liquor (appetizer)')",1
2,"('newspapers', 'potato products')",1
2,"('potato products', 'waffles')",1
2,"('coffee', 'photo/film')",1
2,"('cake bar', 'sliced cheese')",1
2,"('canned beer', 'liqueur')",1
2,"('liqueur', 'misc. beverages')",1
2,"('butter', 'canned vegetables')",1
2,"('butter', 'salt')",1
2,"('canned vegetables', 'salt')",1
2,"('pet care', 'spread cheese')",1
2,"('semi-finished bread', 'specialty bar')",1
2,"('berries', 'softener')",1
2,"('softener', 'specialty chocolate')",1
2,"('softener', 'sweet spreads')",1
2,"('dishes', 'spread cheese')",1
2,"('hamburger meat', 'roll products ')",1
2,"('liquor (appetizer)', 'snack products')",1
2,"('oil', 'salt')",1
2,"('citrus fruit', 'sparkling wine')",1
2,"('frozen potato products', 'margarine')",1
2,"('dog food', 'ice cream')",1
2,"('processed cheese', 'skin care')",1
2,"('nuts/prunes', 'pork')",1
2,"('male cosmetics', 'sweet spreads')",1
2,"('frozen fish', 'margarine')",1
2,"('cookware', 'newspapers')",1
2,"('Instant food products', 'beverages')",1
2,"('Instant food products', 'brown bread')",1
2,"('butter', 'kitchen towels')",1
2,"('citrus fruit', 'kitchen towels')",1
2,"('hygiene articles', 'kitchen towels')",1
2,"('cereals', 'frozen meals')",1
2,"('cereals', 'ready soups')",1
2,"('cereals', 'white bread')",1
2,"('frozen meals', 'ready soups')",1
2,"('cream cheese ', 'finished products')",1
2,"('beverages', 'honey')",1
2,"('frozen dessert', 'honey')",1
2,"('honey', 'soda')",1
2,"('herbs', 'pickled vegetables')",1
2,"('pickled vegetables', 'spread cheese')",1
2,"('seasonal products', 'spread cheese')",1
2,"('UHT-milk', 'light bulbs')",1
2,"('baking powder', 'light bulbs')",1
2,"('brandy', 'margarine')",1
2,"('brown bread', 'canned fruit')",1
2,"('flower (seeds)', 'ham')",1
2,"('newspapers', 'salt')",1
2,"('butter', 'skin care')",1
2,"('butter milk', 'specialty fat')",1
2,"('mayonnaise', 'soft cheese')",1
2,"('dog food', 'oil')",1
2,"('UHT-milk', 'hygiene articles')",1
2,"('cake bar', 'pet care')",1
2,"('Instant food products', 'semi-finished bread')",1
2,"('Instant food products', 'white bread')",1
2,"('processed cheese', 'sliced cheese')",1
2,"('condensed milk', 'turkey')",1
2,"('ice cream', 'instant coffee')",1
2,"('instant coffee', 'soups')",1
2,"('instant coffee', 'white wine')",1
2,"('soups', 'white wine')",1
2,"('ham', 'herbs')",1
2,"('bottled water', 'rice')",1
2,"('candy', 'chocolate marshmallow')",1
2,"('chocolate marshmallow', 'ice cream')",1
2,"('chocolate marshmallow', 'specialty bar')",1
2,"('frozen meals', 'soft cheese')",1
2,"('chewing gum', 'pickled vegetables')",1
2,"('napkins', 'pasta')",1
2,"('cooking chocolate', 'light bulbs')",1
2,"('canned fish', 'hard cheese')",1
2,"('rice', 'soft cheese')",1
2,"('organic products', 'pot plants')",1
2,"('house keeping products', 'pot plants')",1
2,"('pickled vegetables', 'pot plants')",1
2,"('curd cheese', 'decalcifier')",1
2,"('curd cheese', 'flower (seeds)')",1
2,"('curd cheese', 'shopping bags')",1
2,"('decalcifier', 'flower (seeds)')",1
2,"('decalcifier', 'shopping bags')",1
2,"('canned vegetables', 'dental care')",1
2,"('hamburger meat', 'organic sausage')",1
2,"('chewing gum', 'cling film/bags')",1
2,"('cling film/bags', 'soft cheese')",1
2,"('berries', 'female sanitary products')",1
2,"('dessert', 'female sanitary products')",1
2,"('female sanitary products', 'sugar')",1
2,"('domestic eggs', 'liquor (appetizer)')",1
2,"('fruit/vegetable juice', 'liquor (appetizer)')",1
2,"('liquor (appetizer)', 'waffles')",1
2,"('specialty chocolate', 'vinegar')",1
2,"('frozen vegetables', 'meat spreads')",1
2,"('hard cheese', 'meat spreads')",1
2,"('curd', 'dog food')",1
2,"('chewing gum', 'specialty cheese')",1
2,"('dental care', 'instant coffee')",1
2,"('dental care', 'processed cheese')",1
2,"('cake bar', 'red/blush wine')",1
2,"('cocoa drinks', 'finished products')",1
2,"('chicken', 'flower soil/fertilizer')",1
2,"('brown bread', 'skin care')",1
2,"('skin care', 'whipped/sour cream')",1
2,"('chocolate', 'male cosmetics')",1
2,"('male cosmetics', 'white bread')",1
2,"('frozen fish', 'processed cheese')",1
2,"('dental care', 'turkey')",1
2,"('sliced cheese', 'turkey')",1
2,"('cat food', 'frozen dessert')",1
2,"('liquor (appetizer)', 'sweet spreads')",1
2,"('photo/film', 'sweet spreads')",1
2,"('soda', 'tidbits')",1
2,"('specialty bar', 'tidbits')",1
2,"('hard cheese', 'sweet spreads')",1
2,"('newspapers', 'specialty vegetables')",1
2,"('frozen chicken', 'herbs')",1
2,"('frozen chicken', 'yogurt')",1
2,"('curd', 'light bulbs')",1
2,"('salty snack', 'spread cheese')",1
2,"('coffee', 'pudding powder')",1
2,"('packaged fruit/vegetables', 'pudding powder')",1
2,"('pudding powder', 'shopping bags')",1
2,"('curd', 'pudding powder')",1
2,"('liquor (appetizer)', 'male cosmetics')",1
2,"('canned beer', 'skin care')",1
2,"('condensed milk', 'skin care')",1
2,"('ice cream', 'meat spreads')",1
2,"('flour', 'flower soil/fertilizer')",1
2,"('flower soil/fertilizer', 'specialty bar')",1
2,"('flower (seeds)', 'packaged fruit/vegetables')",1
2,"('liver loaf', 'packaged fruit/vegetables')",1
2,"('dessert', 'pet care')",1
2,"('pet care', 'whipped/sour cream')",1
2,"('bathroom cleaner', 'ham')",1
2,"('canned fruit', 'rolls/buns')",1
2,"('detergent', 'hard cheese')",1
2,"('salty snack', 'specialty cheese')",1
2,"('canned vegetables', 'shopping bags')",1
2,"('cookware', 'pork')",1
2,"('cookware', 'root vegetables')",1
2,"('canned beer', 'cooking chocolate')",1
2,"('chocolate', 'cooking chocolate')",1
2,"('cooking chocolate', 'curd')",1
2,"('cooking chocolate', 'mustard')",1
2,"('cooking chocolate', 'white bread')",1
2,"('dish cleaner', 'semi-finished bread')",1
2,"('canned vegetables', 'coffee')",1
2,"('UHT-milk', 'tea')",1
2,"('butter', 'sparkling wine')",1
2,"('cake bar', 'ketchup')",1
2,"('curd', 'ketchup')",1
2,"('cling film/bags', 'flour')",1
2,"('condensed milk', 'soups')",1
2,"('cereals', 'margarine')",1
2,"('cake bar', 'salt')",1
2,"('cocoa drinks', 'red/blush wine')",1
2,"('liver loaf', 'meat')",1
2,"('toilet cleaner', 'whipped/sour cream')",1
2,"('berries', 'cleaner')",1
2,"('berries', 'rum')",1
2,"('cleaner', 'ham')",1
2,"('cleaner', 'rum')",1
2,"('chicken', 'detergent')",1
2,"('brown bread', 'meat spreads')",1
2,"('beef', 'rice')",1
2,"('frozen fish', 'rice')",1
2,"('cake bar', 'canned vegetables')",1
2,"('softener', 'sparkling wine')",1
2,"('baking powder', 'frozen potato products')",1
2,"('canned beer', 'snack products')",1
2,"('processed cheese', 'snack products')",1
2,"('snack products', 'sugar')",1
2,"('candles', 'liquor (appetizer)')",1
2,"('candles', 'red/blush wine')",1
2,"('liquor (appetizer)', 'specialty bar')",1
2,"('dog food', 'waffles')",1
2,"('hamburger meat', 'zwieback')",1
2,"('specialty cheese', 'zwieback')",1
2,"('chewing gum', 'rice')",1
2,"('butter milk', 'frozen meals')",1
2,"('canned fish', 'ice cream')",1
2,"('cake bar', 'canned fish')",1
2,"('finished products', 'spread cheese')",1
2,"('brown bread', 'jam')",1
2,"('canned vegetables', 'condensed milk')",1
2,"('candy', 'liver loaf')",1
2,"('baking powder', 'cling film/bags')",1
2,"('kitchen towels', 'margarine')",1
2,"('dessert', 'specialty bar')",1
2,"('Instant food products', 'ice cream')",1
2,"('curd cheese', 'processed cheese')",1
2,"('pasta', 'turkey')",1
2,"('sausage', 'turkey')",1
2,"('mustard', 'vinegar')",1
2,"('ice cream', 'nuts/prunes')",1
2,"('nuts/prunes', 'semi-finished bread')",1
2,"('frozen potato products', 'salty snack')",1
2,"('canned vegetables', 'popcorn')",1
2,"('salt', 'soft cheese')",1
2,"('brown bread', 'sweet spreads')",1
2,"('dental care', 'specialty bar')",1
2,"('dental care', 'shopping bags')",1
2,"('canned beer', 'honey')",1
2,"('oil', 'tea')",1
2,"('canned fish', 'frozen dessert')",1
2,"('beverages', 'salty snack')",1
2,"('meat', 'white wine')",1
2,"('dishes', 'frozen fish')",1
2,"('UHT-milk', 'flower (seeds)')",1
2,"('butter', 'flower (seeds)')",1
2,"('UHT-milk', 'specialty vegetables')",1
2,"('canned beer', 'vinegar')",1
2,"('chicken', 'softener')",1
2,"('berries', 'flour')",1
2,"('butter milk', 'specialty cheese')",1
2,"('flour', 'frozen meals')",1
2,"('pastry', 'spices')",1
2,"('Instant food products', 'pickled vegetables')",1
2,"('chocolate marshmallow', 'newspapers')",1
2,"('brandy', 'specialty chocolate')",1
2,"('bottled water', 'potato products')",1
2,"('chocolate marshmallow', 'detergent')",1
2,"('cat food', 'dental care')",1
2,"('dental care', 'packaged fruit/vegetables')",1
2,"('meat spreads', 'sliced cheese')",1
2,"('artif. sweetener', 'hygiene articles')",1
2,"('artif. sweetener', 'pip fruit')",1
2,"('grapes', 'ham')",1
2,"('hamburger meat', 'meat spreads')",1
2,"('meat spreads', 'newspapers')",1
2,"('meat spreads', 'rum')",1
2,"('newspapers', 'rum')",1
2,"('rum', 'whipped/sour cream')",1
2,"('detergent', 'pot plants')",1
2,"('dog food', 'sweet spreads')",1
2,"('newspapers', 'nuts/prunes')",1
2,"('red/blush wine', 'white wine')",1
2,"('frankfurter', 'house keeping products')",1
2,"('liquor', 'liquor (appetizer)')",1
2,"('canned beer', 'organic sausage')",1
2,"('organic sausage', 'shopping bags')",1
2,"('female sanitary products', 'liquor')",1
2,"('dessert', 'nut snack')",1
2,"('bottled water', 'cooking chocolate')",1
2,"('frankfurter', 'hair spray')",1
2,"('domestic eggs', 'light bulbs')",1
2,"('cereals', 'semi-finished bread')",1
2,"('meat spreads', 'yogurt')",1
2,"('bags', 'napkins')",1
2,"('UHT-milk', 'female sanitary products')",1
2,"('Instant food products', 'newspapers')",1
2,"('canned fish', 'frozen vegetables')",1
2,"('canned fish', 'zwieback')",1
2,"('pork', 'zwieback')",1
2,"('citrus fruit', 'tea')",1
2,"('root vegetables', 'tea')",1
2,"('sugar', 'tea')",1
2,"('light bulbs', 'pork')",1
2,"('mustard', 'salt')",1
2,"('frozen fish', 'ice cream')",1
2,"('baking powder', 'red/blush wine')",1
2,"('pasta', 'white bread')",1
2,"('flour', 'long life bakery product')",1
2,"('meat', 'pickled vegetables')",1
2,"('fruit/vegetable juice', 'house keeping products')",1
2,"('Instant food products', 'softener')",1
2,"('hygiene articles', 'potato products')",1
2,"('candles', 'cat food')",1
2,"('canned fish', 'cat food')",1
2,"('dish cleaner', 'specialty cheese')",1
2,"('dish cleaner', 'spread cheese')",1
2,"('specialty cheese', 'spread cheese')",1
2,"('curd cheese', 'margarine')",1
2,"('curd cheese', 'red/blush wine')",1
2,"('mustard', 'red/blush wine')",1
2,"('canned fish', 'prosecco')",1
2,"('fruit/vegetable juice', 'red/blush wine')",1
2,"('brandy', 'grapes')",1
2,"('brandy', 'pickled vegetables')",1
2,"('liver loaf', 'vinegar')",1
2,"('dog food', 'frozen potato products')",1
2,"('snack products', 'white bread')",1
2,"('long life bakery product', 'snack products')",1
2,"('cat food', 'liver loaf')",1
2,"('liver loaf', 'margarine')",1
2,"('meat', 'specialty chocolate')",1
2,"('chewing gum', 'cleaner')",1
2,"('butter', 'cream')",1
2,"('liquor (appetizer)', 'long life bakery product')",1
2,"('liquor (appetizer)', 'specialty fat')",1
2,"('mustard', 'oil')",1
2,"('mustard', 'popcorn')",1
2,"('popcorn', 'whipped/sour cream')",1
2,"('brown bread', 'light bulbs')",1
2,"('dishes', 'sweet spreads')",1
2,"('flour', 'rum')",1
2,"('beverages', 'kitchen towels')",1
2,"('chocolate', 'kitchen towels')",1
2,"('kitchen towels', 'newspapers')",1
2,"('mustard', 'sweet spreads')",1
2,"('seasonal products', 'white wine')",1
2,"('baking powder', 'canned vegetables')",1
2,"('baking powder', 'detergent')",1
2,"('baking powder', 'hygiene articles')",1
2,"('canned vegetables', 'detergent')",1
2,"('canned vegetables', 'hygiene articles')",1
2,"('grapes', 'nut snack')",1
2,"('nut snack', 'waffles')",1
2,"('napkins', 'skin care')",1
2,"('cat food', 'popcorn')",1
2,"('canned fruit', 'coffee')",1
2,"('hard cheese', 'specialty cheese')",1
2,"('frozen fruits', 'pot plants')",1
2,"('berries', 'soups')",1
2,"('soups', 'sweet spreads')",1
2,"('frozen dessert', 'frozen potato products')",1
2,"('frozen potato products', 'turkey')",1
2,"('dessert', 'whisky')",1
2,"('curd cheese', 'popcorn')",1
2,"('flour', 'popcorn')",1
2,"('Instant food products', 'roll products ')",1
2,"('nuts/prunes', 'white bread')",1
2,"('curd cheese', 'finished products')",1
2,"('dental care', 'frankfurter')",1
2,"('chocolate', 'pot plants')",1
2,"('pasta', 'white wine')",1
2,"('frozen dessert', 'hard cheese')",1
2,"('liquor (appetizer)', 'margarine')",1
2,"('baking powder', 'hair spray')",1
2,"('red/blush wine', 'salt')",1
2,"('ham', 'male cosmetics')",1
2,"('curd', 'liquor (appetizer)')",1
2,"('chocolate marshmallow', 'sausage')",1
2,"('frozen potato products', 'salt')",1
2,"('ham', 'mayonnaise')",1
2,"('butter milk', 'flour')",1
2,"('dental care', 'tidbits')",1
2,"('canned fruit', 'detergent')",1
2,"('chocolate', 'sparkling wine')",1
2,"('candy', 'roll products ')",1
2,"('frozen fish', 'house keeping products')",1
2,"('cream cheese ', 'sparkling wine')",1
2,"('dishes', 'ice cream')",1
2,"('cocoa drinks', 'detergent')",1
2,"('pastry', 'sweet spreads')",1
2,"('liquor', 'packaged fruit/vegetables')",1
2,"('abrasive cleaner', 'pasta')",1
2,"('abrasive cleaner', 'pork')",1
2,"('abrasive cleaner', 'salty snack')",1
2,"('abrasive cleaner', 'shopping bags')",1
2,"('pasta', 'salty snack')",1
