k,k-Itemset,NumOccurences 
4,"('soft cheese', 'tropical fruit', 'white wine', 'whole milk')",1
4,"('bottled beer', 'butter', 'coffee', 'pastry')",1
4,"('beverages', 'napkins', 'sausage', 'semi-finished bread')",1
4,"('beverages', 'napkins', 'sausage', 'white wine')",1
4,"('beverages', 'napkins', 'sausage', 'whole milk')",1
4,"('beverages', 'napkins', 'semi-finished bread', 'white wine')",1
4,"('beverages', 'napkins', 'semi-finished bread', 'whole milk')",1
4,"('beverages', 'napkins', 'white wine', 'whole milk')",1
4,"('beverages', 'sausage', 'semi-finished bread', 'white wine')",1
4,"('beverages', 'sausage', 'semi-finished bread', 'whole milk')",1
4,"('beverages', 'sausage', 'white wine', 'whole milk')",1
4,"('beverages', 'semi-finished bread', 'white wine', 'whole milk')",1
4,"('napkins', 'sausage', 'semi-finished bread', 'white wine')",1
4,"('napkins', 'sausage', 'semi-finished bread', 'whole milk')",1
4,"('napkins', 'sausage', 'white wine', 'whole milk')",1
4,"('napkins', 'semi-finished bread', 'white wine', 'whole milk')",1
4,"('sausage', 'semi-finished bread', 'white wine', 'whole milk')",1
4,"('pastry', 'pip fruit', 'rolls/buns', 'yogurt')",1
4,"('chewing gum', 'citrus fruit', 'newspapers', 'pastry')",1
4,"('canned fish', 'citrus fruit', 'oil', 'pork')",1
4,"('butter milk', 'cat food', 'meat', 'pork')",1
4,"('cream cheese ', 'dish cleaner', 'frankfurter', 'hygiene articles')",1
4,"('cream cheese ', 'dish cleaner', 'frankfurter', 'mustard')",1
4,"('cream cheese ', 'dish cleaner', 'frankfurter', 'other vegetables')",1
4,"('cream cheese ', 'dish cleaner', 'frankfurter', 'root vegetables')",1
4,"('cream cheese ', 'dish cleaner', 'frankfurter', 'whole milk')",1
4,"('cream cheese ', 'dish cleaner', 'hygiene articles', 'mustard')",1
4,"('cream cheese ', 'dish cleaner', 'hygiene articles', 'other vegetables')",1
4,"('cream cheese ', 'dish cleaner', 'hygiene articles', 'root vegetables')",1
4,"('cream cheese ', 'dish cleaner', 'hygiene articles', 'whole milk')",1
4,"('cream cheese ', 'dish cleaner', 'mustard', 'other vegetables')",1
4,"('cream cheese ', 'dish cleaner', 'mustard', 'root vegetables')",1
4,"('cream cheese ', 'dish cleaner', 'mustard', 'whole milk')",1
4,"('cream cheese ', 'dish cleaner', 'other vegetables', 'root vegetables')",1
4,"('cream cheese ', 'dish cleaner', 'other vegetables', 'whole milk')",1
4,"('cream cheese ', 'dish cleaner', 'root vegetables', 'whole milk')",1
4,"('cream cheese ', 'frankfurter', 'hygiene articles', 'mustard')",1
4,"('cream cheese ', 'frankfurter', 'hygiene articles', 'other vegetables')",1
4,"('cream cheese ', 'frankfurter', 'hygiene articles', 'root vegetables')",1
4,"('cream cheese ', 'frankfurter', 'hygiene articles', 'whole milk')",1
4,"('cream cheese ', 'frankfurter', 'mustard', 'other vegetables')",1
4,"('cream cheese ', 'frankfurter', 'mustard', 'root vegetables')",1
4,"('cream cheese ', 'frankfurter', 'mustard', 'whole milk')",1
4,"('cream cheese ', 'frankfurter', 'other vegetables', 'root vegetables')",1
4,"('cream cheese ', 'frankfurter', 'other vegetables', 'whole milk')",1
4,"('cream cheese ', 'hygiene articles', 'mustard', 'other vegetables')",1
4,"('cream cheese ', 'hygiene articles', 'mustard', 'root vegetables')",1
4,"('cream cheese ', 'hygiene articles', 'mustard', 'whole milk')",1
4,"('cream cheese ', 'hygiene articles', 'other vegetables', 'root vegetables')",1
4,"('cream cheese ', 'hygiene articles', 'other vegetables', 'whole milk')",1
4,"('cream cheese ', 'hygiene articles', 'root vegetables', 'whole milk')",1
4,"('cream cheese ', 'mustard', 'other vegetables', 'root vegetables')",1
4,"('cream cheese ', 'mustard', 'other vegetables', 'whole milk')",1
4,"('cream cheese ', 'mustard', 'root vegetables', 'whole milk')",1
4,"('cream cheese ', 'other vegetables', 'root vegetables', 'whole milk')",1
4,"('dish cleaner', 'frankfurter', 'hygiene articles', 'mustard')",1
4,"('dish cleaner', 'frankfurter', 'hygiene articles', 'other vegetables')",1
4,"('dish cleaner', 'frankfurter', 'hygiene articles', 'root vegetables')",1
4,"('dish cleaner', 'frankfurter', 'hygiene articles', 'whole milk')",1
4,"('dish cleaner', 'frankfurter', 'mustard', 'other vegetables')",1
4,"('dish cleaner', 'frankfurter', 'mustard', 'root vegetables')",1
4,"('dish cleaner', 'frankfurter', 'mustard', 'whole milk')",1
4,"('dish cleaner', 'frankfurter', 'other vegetables', 'root vegetables')",1
4,"('dish cleaner', 'frankfurter', 'other vegetables', 'whole milk')",1
4,"('dish cleaner', 'frankfurter', 'root vegetables', 'whole milk')",1
4,"('dish cleaner', 'hygiene articles', 'mustard', 'other vegetables')",1
4,"('dish cleaner', 'hygiene articles', 'mustard', 'root vegetables')",1
4,"('dish cleaner', 'hygiene articles', 'mustard', 'whole milk')",1
4,"('dish cleaner', 'hygiene articles', 'other vegetables', 'root vegetables')",1
4,"('dish cleaner', 'hygiene articles', 'other vegetables', 'whole milk')",1
4,"('dish cleaner', 'hygiene articles', 'root vegetables', 'whole milk')",1
4,"('dish cleaner', 'mustard', 'other vegetables', 'root vegetables')",1
4,"('dish cleaner', 'mustard', 'other vegetables', 'whole milk')",1
4,"('dish cleaner', 'mustard', 'root vegetables', 'whole milk')",1
4,"('dish cleaner', 'other vegetables', 'root vegetables', 'whole milk')",1
4,"('frankfurter', 'hygiene articles', 'mustard', 'other vegetables')",1
4,"('frankfurter', 'hygiene articles', 'mustard', 'root vegetables')",1
4,"('frankfurter', 'hygiene articles', 'mustard', 'whole milk')",1
4,"('frankfurter', 'hygiene articles', 'other vegetables', 'root vegetables')",1
4,"('frankfurter', 'hygiene articles', 'root vegetables', 'whole milk')",1
4,"('frankfurter', 'mustard', 'other vegetables', 'root vegetables')",1
4,"('frankfurter', 'mustard', 'other vegetables', 'whole milk')",1
4,"('frankfurter', 'mustard', 'root vegetables', 'whole milk')",1
4,"('hygiene articles', 'mustard', 'other vegetables', 'root vegetables')",1
4,"('hygiene articles', 'mustard', 'other vegetables', 'whole milk')",1
4,"('hygiene articles', 'mustard', 'root vegetables', 'whole milk')",1
4,"('hygiene articles', 'other vegetables', 'root vegetables', 'whole milk')",1
4,"('beef', 'cat food', 'domestic eggs', 'fruit/vegetable juice')",1
4,"('beef', 'cat food', 'domestic eggs', 'salty snack')",1
4,"('beef', 'cat food', 'domestic eggs', 'whipped/sour cream')",1
4,"('beef', 'cat food', 'domestic eggs', 'whole milk')",1
4,"('beef', 'cat food', 'fruit/vegetable juice', 'salty snack')",1
4,"('beef', 'cat food', 'fruit/vegetable juice', 'whipped/sour cream')",1
4,"('beef', 'cat food', 'fruit/vegetable juice', 'whole milk')",1
4,"('beef', 'cat food', 'salty snack', 'whipped/sour cream')",1
4,"('beef', 'cat food', 'salty snack', 'whole milk')",1
4,"('beef', 'cat food', 'whipped/sour cream', 'whole milk')",1
4,"('beef', 'domestic eggs', 'fruit/vegetable juice', 'salty snack')",1
4,"('beef', 'domestic eggs', 'fruit/vegetable juice', 'whipped/sour cream')",1
4,"('beef', 'domestic eggs', 'fruit/vegetable juice', 'whole milk')",1
4,"('beef', 'domestic eggs', 'salty snack', 'whipped/sour cream')",1
4,"('beef', 'domestic eggs', 'salty snack', 'whole milk')",1
4,"('beef', 'domestic eggs', 'whipped/sour cream', 'whole milk')",1
4,"('beef', 'fruit/vegetable juice', 'salty snack', 'whipped/sour cream')",1
4,"('beef', 'fruit/vegetable juice', 'salty snack', 'whole milk')",1
4,"('beef', 'fruit/vegetable juice', 'whipped/sour cream', 'whole milk')",1
4,"('beef', 'salty snack', 'whipped/sour cream', 'whole milk')",1
4,"('cat food', 'domestic eggs', 'fruit/vegetable juice', 'salty snack')",1
4,"('cat food', 'domestic eggs', 'fruit/vegetable juice', 'whipped/sour cream')",1
4,"('cat food', 'domestic eggs', 'fruit/vegetable juice', 'whole milk')",1
4,"('cat food', 'domestic eggs', 'salty snack', 'whipped/sour cream')",1
4,"('cat food', 'domestic eggs', 'salty snack', 'whole milk')",1
4,"('cat food', 'domestic eggs', 'whipped/sour cream', 'whole milk')",1
4,"('cat food', 'fruit/vegetable juice', 'salty snack', 'whipped/sour cream')",1
4,"('cat food', 'fruit/vegetable juice', 'salty snack', 'whole milk')",1
4,"('cat food', 'fruit/vegetable juice', 'whipped/sour cream', 'whole milk')",1
4,"('cat food', 'salty snack', 'whipped/sour cream', 'whole milk')",1
4,"('domestic eggs', 'fruit/vegetable juice', 'salty snack', 'whipped/sour cream')",1
4,"('domestic eggs', 'fruit/vegetable juice', 'salty snack', 'whole milk')",1
4,"('domestic eggs', 'fruit/vegetable juice', 'whipped/sour cream', 'whole milk')",1
4,"('domestic eggs', 'salty snack', 'whipped/sour cream', 'whole milk')",1
4,"('fruit/vegetable juice', 'salty snack', 'whipped/sour cream', 'whole milk')",1
4,"('canned beer', 'grapes', 'rolls/buns', 'whole milk')",1
4,"('ice cream', 'margarine', 'pastry', 'sliced cheese')",1
4,"('canned beer', 'fruit/vegetable juice', 'hamburger meat', 'whole milk')",1
4,"('brown bread', 'cream cheese ', 'curd', 'hamburger meat')",1
4,"('brown bread', 'cream cheese ', 'curd', 'pip fruit')",1
4,"('brown bread', 'cream cheese ', 'hamburger meat', 'pip fruit')",1
4,"('brown bread', 'curd', 'hamburger meat', 'pip fruit')",1
4,"('cream cheese ', 'curd', 'hamburger meat', 'pip fruit')",1
4,"('butter', 'long life bakery product', 'newspapers', 'rolls/buns')",1
4,"('brown bread', 'fruit/vegetable juice', 'pork', 'shopping bags')",1
4,"('other vegetables', 'sausage', 'semi-finished bread', 'whole milk')",1
4,"('other vegetables', 'sausage', 'semi-finished bread', 'yogurt')",1
4,"('other vegetables', 'semi-finished bread', 'whole milk', 'yogurt')",1
4,"('margarine', 'napkins', 'soda', 'tropical fruit')",1
4,"('candy', 'frankfurter', 'pastry', 'pork')",1
4,"('candy', 'frankfurter', 'pastry', 'shopping bags')",1
4,"('candy', 'frankfurter', 'pastry', 'sliced cheese')",1
4,"('candy', 'frankfurter', 'pork', 'shopping bags')",1
4,"('candy', 'frankfurter', 'pork', 'sliced cheese')",1
4,"('candy', 'frankfurter', 'shopping bags', 'sliced cheese')",1
4,"('candy', 'pastry', 'pork', 'shopping bags')",1
4,"('candy', 'pastry', 'pork', 'sliced cheese')",1
4,"('candy', 'pastry', 'shopping bags', 'sliced cheese')",1
4,"('candy', 'pork', 'shopping bags', 'sliced cheese')",1
4,"('frankfurter', 'pastry', 'pork', 'shopping bags')",1
4,"('frankfurter', 'pastry', 'pork', 'sliced cheese')",1
4,"('frankfurter', 'pastry', 'shopping bags', 'sliced cheese')",1
4,"('frankfurter', 'pork', 'shopping bags', 'sliced cheese')",1
4,"('pastry', 'pork', 'shopping bags', 'sliced cheese')",1
4,"('berries', 'citrus fruit', 'salty snack', 'yogurt')",1
4,"('fruit/vegetable juice', 'pickled vegetables', 'sugar', 'yogurt')",1
4,"('bottled water', 'brown bread', 'ham', 'yogurt')",1
4,"('bottled water', 'citrus fruit', 'pickled vegetables', 'rolls/buns')",1
4,"('bottled water', 'citrus fruit', 'pickled vegetables', 'soda')",1
4,"('bottled water', 'citrus fruit', 'pickled vegetables', 'tropical fruit')",1
4,"('bottled water', 'citrus fruit', 'rolls/buns', 'soda')",1
4,"('bottled water', 'citrus fruit', 'rolls/buns', 'tropical fruit')",1
4,"('bottled water', 'pickled vegetables', 'rolls/buns', 'soda')",1
4,"('bottled water', 'pickled vegetables', 'rolls/buns', 'tropical fruit')",1
4,"('bottled water', 'pickled vegetables', 'soda', 'tropical fruit')",1
4,"('bottled water', 'rolls/buns', 'soda', 'tropical fruit')",1
4,"('citrus fruit', 'pickled vegetables', 'rolls/buns', 'soda')",1
4,"('citrus fruit', 'pickled vegetables', 'rolls/buns', 'tropical fruit')",1
4,"('citrus fruit', 'pickled vegetables', 'soda', 'tropical fruit')",1
4,"('citrus fruit', 'rolls/buns', 'soda', 'tropical fruit')",1
4,"('pickled vegetables', 'rolls/buns', 'soda', 'tropical fruit')",1
4,"('frankfurter', 'frozen fish', 'ham', 'misc. beverages')",1
4,"('frankfurter', 'frozen fish', 'ham', 'photo/film')",1
4,"('frankfurter', 'frozen fish', 'ham', 'specialty chocolate')",1
4,"('frankfurter', 'frozen fish', 'ham', 'tropical fruit')",1
4,"('frankfurter', 'frozen fish', 'misc. beverages', 'photo/film')",1
4,"('frankfurter', 'frozen fish', 'misc. beverages', 'specialty chocolate')",1
4,"('frankfurter', 'frozen fish', 'misc. beverages', 'tropical fruit')",1
4,"('frankfurter', 'frozen fish', 'photo/film', 'specialty chocolate')",1
4,"('frankfurter', 'frozen fish', 'photo/film', 'tropical fruit')",1
4,"('frankfurter', 'frozen fish', 'specialty chocolate', 'tropical fruit')",1
4,"('frankfurter', 'ham', 'misc. beverages', 'photo/film')",1
4,"('frankfurter', 'ham', 'misc. beverages', 'specialty chocolate')",1
4,"('frankfurter', 'ham', 'misc. beverages', 'tropical fruit')",1
4,"('frankfurter', 'ham', 'photo/film', 'specialty chocolate')",1
4,"('frankfurter', 'ham', 'photo/film', 'tropical fruit')",1
4,"('frankfurter', 'ham', 'specialty chocolate', 'tropical fruit')",1
4,"('frankfurter', 'misc. beverages', 'photo/film', 'specialty chocolate')",1
4,"('frankfurter', 'misc. beverages', 'photo/film', 'tropical fruit')",1
4,"('frankfurter', 'misc. beverages', 'specialty chocolate', 'tropical fruit')",1
4,"('frankfurter', 'photo/film', 'specialty chocolate', 'tropical fruit')",1
4,"('frozen fish', 'ham', 'misc. beverages', 'photo/film')",1
4,"('frozen fish', 'ham', 'misc. beverages', 'specialty chocolate')",1
4,"('frozen fish', 'ham', 'misc. beverages', 'tropical fruit')",1
4,"('frozen fish', 'ham', 'photo/film', 'specialty chocolate')",1
4,"('frozen fish', 'ham', 'photo/film', 'tropical fruit')",1
4,"('frozen fish', 'ham', 'specialty chocolate', 'tropical fruit')",1
4,"('frozen fish', 'misc. beverages', 'photo/film', 'specialty chocolate')",1
4,"('frozen fish', 'misc. beverages', 'photo/film', 'tropical fruit')",1
4,"('frozen fish', 'misc. beverages', 'specialty chocolate', 'tropical fruit')",1
4,"('frozen fish', 'photo/film', 'specialty chocolate', 'tropical fruit')",1
4,"('ham', 'misc. beverages', 'photo/film', 'specialty chocolate')",1
4,"('ham', 'misc. beverages', 'photo/film', 'tropical fruit')",1
4,"('ham', 'misc. beverages', 'specialty chocolate', 'tropical fruit')",1
4,"('ham', 'photo/film', 'specialty chocolate', 'tropical fruit')",1
4,"('misc. beverages', 'photo/film', 'specialty chocolate', 'tropical fruit')",1
4,"('coffee', 'domestic eggs', 'shopping bags', 'waffles')",1
4,"('bottled beer', 'brown bread', 'cookware', 'whole milk')",1
4,"('bottled beer', 'hamburger meat', 'tropical fruit', 'yogurt')",1
4,"('butter', 'chocolate', 'frozen fish', 'yogurt')",1
4,"('hamburger meat', 'hygiene articles', 'other vegetables', 'popcorn')",1
4,"('citrus fruit', 'meat', 'other vegetables', 'pip fruit')",1
4,"('frozen dessert', 'hamburger meat', 'oil', 'other vegetables')",1
4,"('flour', 'oil', 'processed cheese', 'rolls/buns')",1
4,"('beef', 'bottled beer', 'chocolate', 'frozen vegetables')",1
4,"('beef', 'bottled beer', 'chocolate', 'other vegetables')",1
4,"('beef', 'bottled beer', 'chocolate', 'pork')",1
4,"('beef', 'bottled beer', 'chocolate', 'snack products')",1
4,"('beef', 'bottled beer', 'frozen vegetables', 'other vegetables')",1
4,"('beef', 'bottled beer', 'frozen vegetables', 'pork')",1
4,"('beef', 'bottled beer', 'frozen vegetables', 'snack products')",1
4,"('beef', 'bottled beer', 'other vegetables', 'pork')",1
4,"('beef', 'bottled beer', 'other vegetables', 'snack products')",1
4,"('beef', 'bottled beer', 'pork', 'snack products')",1
4,"('beef', 'chocolate', 'frozen vegetables', 'other vegetables')",1
4,"('beef', 'chocolate', 'frozen vegetables', 'pork')",1
4,"('beef', 'chocolate', 'frozen vegetables', 'snack products')",1
4,"('beef', 'chocolate', 'other vegetables', 'pork')",1
4,"('beef', 'chocolate', 'other vegetables', 'snack products')",1
4,"('beef', 'chocolate', 'pork', 'snack products')",1
4,"('beef', 'frozen vegetables', 'other vegetables', 'pork')",1
4,"('beef', 'frozen vegetables', 'other vegetables', 'snack products')",1
4,"('beef', 'frozen vegetables', 'pork', 'snack products')",1
4,"('beef', 'other vegetables', 'pork', 'snack products')",1
4,"('bottled beer', 'chocolate', 'frozen vegetables', 'other vegetables')",1
4,"('bottled beer', 'chocolate', 'frozen vegetables', 'pork')",1
4,"('bottled beer', 'chocolate', 'frozen vegetables', 'snack products')",1
4,"('bottled beer', 'chocolate', 'other vegetables', 'pork')",1
4,"('bottled beer', 'chocolate', 'other vegetables', 'snack products')",1
4,"('bottled beer', 'chocolate', 'pork', 'snack products')",1
4,"('bottled beer', 'frozen vegetables', 'other vegetables', 'pork')",1
4,"('bottled beer', 'frozen vegetables', 'other vegetables', 'snack products')",1
4,"('bottled beer', 'frozen vegetables', 'pork', 'snack products')",1
4,"('bottled beer', 'other vegetables', 'pork', 'snack products')",1
4,"('chocolate', 'frozen vegetables', 'other vegetables', 'pork')",1
4,"('chocolate', 'frozen vegetables', 'other vegetables', 'snack products')",1
4,"('chocolate', 'frozen vegetables', 'pork', 'snack products')",1
4,"('chocolate', 'other vegetables', 'pork', 'snack products')",1
4,"('frozen vegetables', 'other vegetables', 'pork', 'snack products')",1
4,"('dishes', 'frozen vegetables', 'pastry', 'root vegetables')",1
4,"('chicken', 'flower (seeds)', 'onions', 'rolls/buns')",1
4,"('brown bread', 'canned beer', 'pip fruit', 'rolls/buns')",1
4,"('brown bread', 'canned beer', 'pip fruit', 'shopping bags')",1
4,"('brown bread', 'canned beer', 'pip fruit', 'soft cheese')",1
4,"('brown bread', 'canned beer', 'rolls/buns', 'shopping bags')",1
4,"('brown bread', 'canned beer', 'rolls/buns', 'soft cheese')",1
4,"('brown bread', 'canned beer', 'shopping bags', 'soft cheese')",1
4,"('brown bread', 'pip fruit', 'rolls/buns', 'shopping bags')",1
4,"('brown bread', 'pip fruit', 'rolls/buns', 'soft cheese')",1
4,"('brown bread', 'pip fruit', 'shopping bags', 'soft cheese')",1
4,"('brown bread', 'rolls/buns', 'shopping bags', 'soft cheese')",1
4,"('canned beer', 'pip fruit', 'rolls/buns', 'shopping bags')",1
4,"('canned beer', 'pip fruit', 'rolls/buns', 'soft cheese')",1
4,"('canned beer', 'pip fruit', 'shopping bags', 'soft cheese')",1
